"item","variant","is_anchor","dist"
"DeusExMachina","5OA",FALSE,2.04564537367384
"DeusExMachina","3OA-IAMF",FALSE,3.85785402226365
"DeusExMachina","2OA-TBE",FALSE,3.9505402229171
"DeusExMachina","1OA-YT",FALSE,3.62632588065853
"DeusExMachina","42pIKO",FALSE,1.91468864453676
"DeusExMachina","Atmos",FALSE,3.60586709538746
"DeusExMachina","Auro3D",FALSE,3.55038440145623
"DeusExMachina","Sony360RA",FALSE,4.36651070183124
"DeusExMachina","42pIKO-Atmos",FALSE,3.43507482386399
"DeusExMachina","42pIKO-Auro3D",FALSE,4.46920314535816
"DeusExMachina","42pIKO-Sony360RA",FALSE,4.8084524182604
"BigBand","5OA",FALSE,2.53552922395956
"BigBand","3OA-IAMF",FALSE,3.68971450312813
"BigBand","2OA-TBE",FALSE,3.80137822617051
"BigBand","1OA-YT",FALSE,3.84400616727498
"BigBand","42pIKO",FALSE,2.46962270523234
"BigBand","Atmos",FALSE,3.56362653356215
"BigBand","Auro3D",FALSE,4.55813039542525
"BigBand","Sony360RA",FALSE,4.67912062101002
"BigBand","42pIKO-Atmos",FALSE,3.75905480881391
"BigBand","42pIKO-Auro3D",FALSE,4.90161712597055
"BigBand","42pIKO-Sony360RA",FALSE,3.66427497385571
"KWARTET","5OA",FALSE,2.25335631163717
"KWARTET","3OA-IAMF",FALSE,3.6192736448579
"KWARTET","2OA-TBE",FALSE,3.40578493044507
"KWARTET","1OA-YT",FALSE,3.60703234543002
"KWARTET","42pIKO",FALSE,2.08771648775533
"KWARTET","Atmos",FALSE,3.59248612125883
"KWARTET","Auro3D",FALSE,4.48247087202148
"KWARTET","Sony360RA",FALSE,4.44970686584867
"KWARTET","42pIKO-Atmos",FALSE,3.48157438273115
"KWARTET","42pIKO-Auro3D",FALSE,4.91677193317988
"KWARTET","42pIKO-Sony360RA",FALSE,3.69009315357858
